id,name,taxid,gender,dateofbirth,status,externalcode,isenriched,enrichedat,enrichedbt,createdat,createdby,updatedat,updatedby
7a1295dc-df4e-40d3-bcbc-919334fffc0f,Fabio,4735.0,O,1977-03-06,0,f44633f4-7aec-43b3-9b3b-08bd36c54999,937.906.278.056.667.359,252.272.108.794.877.782,538.774.131.268.520.920,2025-05-02 20:17:07,Admin,2025-10-05 10:29:10,System
097a0377-aae8-4d45-9d7a-17f7e7375700,Eduardo,122.5,M,1979-04-14,0,c65fab40-aaa2-41a5-8804-415f2bfdd5e2,627.720.137.803.345.451,698.815.218.383.340.409,545.853.603.897.906.040,2025-02-17 14:43:21,User,2025-10-12 18:57:24,HorusBI App
a872719a-94a8-4d2d-a999-6607e7e117fb,Bob,5851.6,M,2003-06-16,1,b07984f1-9d6b-49a3-8c7d-f2554d3679d6,626.423.695.952.304.551,976.968.545.209.404.131,455.269.013.231.233.143,2025-10-23 16:00:15,System,2025-10-19 13:38:17,HorusBI App
518577be-9bad-4a1c-b7be-45f1c49b4c0e,Diogo,5877.8,M,1970-03-12,1,d0476415-4baf-4f6b-a1f8-5aba8ea27e1a,759.217.308.034.744.683,417.713.128.389.419.642,983.315.550.612.475.431,2025-10-18 14:35:59,HorusBI App,2025-10-23 11:54:53,User
5db8ad04-f21c-4743-8d56-4ab101a3c1c9,Bob,1679.1,F,1982-01-12,0,9e4e29ad-8d0b-46b4-9456-6df2ec7d9194,837.532.382.724.554.861,25.436.411.234.504.157,431.721.160.486.005.968,2025-04-15 17:19:54,HorusBI App,2025-10-21 03:52:55,User
7725c59f-d530-4d38-a5f9-90d396b46c37,Bob,9810.8,N,1990-06-23,0,9a57d5e5-1aaa-4bea-982d-e411a3f6c7da,44.884.817.739.926.907,237.153.710.383.637.840,233.542.030.160.337.339,2024-11-18 14:46:39,HorusBI App,2025-10-08 07:20:50,Support
cf914b52-9264-41cc-a791-4744a44e0df2,Natalia,6499.9,N,1987-12-20,0,641b49d7-a9f9-41e6-a4fd-76edae4f4f2b,987.844.971.282.466.105,197.246.937.653.648.481,627.846.046.968.859.576,2025-09-27 08:48:46,Admin,2025-10-28 00:16:07,Support
e7574242-9c24-448a-b0bc-a4c3f17658bf,Karina,8588.3,F,1987-10-09,0,a5e382d0-cf18-41f9-8cee-71142ed60752,596.155.505.647.924.348,641.767.502.431.708.136,468.475.543.961.897.358,2024-12-10 23:52:30,HorusBI App,2025-10-16 12:55:20,Admin
05ab3305-a0f8-42ac-bda5-d1e5b5a06449,Fabio,1200.2,N,1985-10-12,1,7f77d7fc-a165-46ce-9cc5-c386fc1ede57,602.977.446.503.249.190,67.202.860.713.574.926,313.844.717.734.974.364,2025-02-21 14:30:40,HorusBI App,2025-10-10 17:22:30,User
26dea6ba-8df1-42e3-9e1c-eb4a76363061,Patricia,7323.3,N,1993-02-01,1,0189cb10-fad9-4e71-ad3a-82ce48b98ad6,981.182.495.651.302.914,320.634.144.744.536.865,968.312.370.646.205.894,2025-09-27 16:57:55,Admin,2025-10-25 09:55:53,Support
cc6fd303-7eb5-4513-8e95-2cb1a4be7317,Alice,6298.7,M,1990-12-30,1,0df694b6-2a9d-4231-b4bc-8a09e59a9169,60.017.406.784.015.591,166.842.731.899.748.090,470.278.255.238.868.150,2025-10-09 03:48:14,HorusBI App,2025-10-19 16:38:03,User
7962347f-998a-4a11-a2a4-dee558f942ce,Alice,7452.3,N,1982-08-10,0,7d5833c7-e211-4454-bbd6-e6315358a006,538.101.735.411.858.005,845.211.670.299.251.345,39.611.163.549.164.673,2025-06-08 09:23:40,Support,2025-10-10 01:32:12,HorusBI App
d7d2cf98-a2aa-4127-9a6e-1533ae068162,Rafael,4734.2,O,1994-12-07,0,0655e044-f9f8-40d1-95af-ce6706898440,892.836.080.735.696.122,897.898.752.017.992.321,932.374.231.560.466.367,2025-02-23 08:36:16,Admin,2025-10-14 19:43:42,User
c5c2bc06-b4ce-4428-b2ae-3a36d1473b66,Patricia,1652.3,N,1997-03-05,0,f8e774cd-2e2c-4c89-b62d-7025e4eabe3f,309.493.764.068.262.409,600.275.515.781.058.626,298.096.599.067.133.857,2025-08-13 02:05:48,System,2025-10-21 13:27:32,Support
a8d1eabb-71fb-42d1-914d-dd49498e59d1,Daniela,6865.7,M,1973-10-07,1,3e5d32cc-e0e7-42b2-ba16-2d29cb6bf7de,201.193.917.413.237.909,369.115.894.067.605.183,831.254.434.233.890.579,2025-03-13 09:02:03,User,2025-10-10 15:08:12,System
21f9a24d-1ed9-42f6-95ca-6d9d137ebf0c,Natalia,5879.4,M,2004-09-04,1,bdcfaa85-8e29-44e0-bd81-b6d7b0eb4b2f,64.746.693.731.656.006,555.010.934.631.167.929,782.474.530.907.469.277,2025-05-09 07:36:44,Admin,2025-10-10 11:11:07,Support
bcbde375-8120-4bf5-947b-526482abd8b1,Lucas,3231.9,F,1980-01-25,0,c8ba51ee-8f02-4eeb-bb81-9f0844165195,375.564.298.561.005.143,717.271.038.095.591.980,982.657.079.546.967.852,2025-06-05 17:08:14,System,2025-10-17 03:51:42,System
529740ae-350c-467c-a7a3-a36d8b5921b6,Oscar,6051.9,M,1981-07-04,1,b7b32367-fe4a-40cc-97ba-a4599fafa8b2,16.072.983.215.398.538,546.963.375.398.295.702,387.522.104.301.496.321,2025-08-29 18:15:37,Admin,2025-10-15 20:38:33,HorusBI App
2c88777b-2b72-4d7c-a95a-60add20e158a,Diogo,9531.9,F,1984-11-02,0,ad4553d0-1a8d-47fa-b299-3033a6dd1f56,704.348.990.025.305.708,840.723.981.156.877.208,532.136.200.230.933.308,2025-04-03 01:05:24,HorusBI App,2025-10-19 07:39:35,HorusBI App
d564f77c-6c00-4d00-ad24-40577279a4bb,Bob,7626.7,M,1982-08-06,0,227229bd-2f42-46ed-94ff-ed91c6ffe992,157.666.643.029.763.712,676.416.923.938.431.247,588.185.799.819.320.859,2025-10-07 20:10:30,HorusBI App,2025-10-04 04:00:19,Admin
5916b40f-5c92-40ea-b36d-463c9282574a,Oscar,4070.8,M,1988-08-24,0,c1fbe402-2ed6-48c2-83e1-206f039240ed,89.535.326.788.927.243,282.801.937.869.694.702,231.934.582.531.286.178,2025-05-25 15:13:55,User,2025-10-09 07:30:44,System
13a35301-1851-4f63-9502-db86edff1c9f,Sofia,5050.9,F,1995-04-26,1,f6f58d9b-2047-46ce-8525-31b3d61063cc,805.277.314.304.430.460,391.763.276.432.311.745,8.074.921.958.208.091,2025-04-08 18:47:38,System,2025-10-23 14:02:12,User
52d7adf6-2555-4337-a978-d7e0033dfb74,Patricia,1023.7,N,1978-09-10,0,882ed4ea-fdda-4b7f-836d-b19eacbfc599,618.601.383.555.447.839,128.420.891.719.846.121,897.335.645.080.758.117,2024-12-27 13:37:54,Admin,2025-10-16 10:32:33,Support
295a0498-4023-4cbe-95c9-d1ff33589b84,Bob,5123.3,N,1989-03-25,1,e323f5d8-c22d-48e8-ada0-e79883703b4a,203.339.393.404.935.239,124.704.882.025.514.055,661.252.705.885.767.668,2025-08-31 07:28:39,Admin,2025-10-21 19:25:59,HorusBI App
0f5bc2f6-e6df-481f-b991-2746aec947aa,Fernanda,7526.0,O,1999-08-21,1,7cb3e205-65b4-4da8-9b24-c22fbee38d47,891.918.176.423.673.897,537.554.395.561.425.108,101.139.154.465.178.252,2025-07-11 02:58:43,Admin,2025-10-28 21:47:59,User
752be18c-6866-4121-8774-498309a05019,Karina,5699.3,M,1988-05-09,0,6f4d4d0c-c299-441a-a30b-652a849cd542,751.136.912.471.539.723,772.723.137.449.134.846,978.721.664.264.876.499,2024-11-12 17:22:11,User,2025-10-21 04:54:07,Admin
fcb5eb2c-90f4-4da1-971d-f2b07825eeab,Eduardo,3148.7,N,1989-04-13,1,d0ee83f1-740c-4df6-a465-fd2dcd35db4b,282.258.068.321.218.238,733.879.672.679.647.611,988.075.290.282.569.546,2024-11-17 19:05:19,HorusBI App,2025-10-09 21:45:31,Admin
75400b24-cea6-4c0d-8cdc-e22a2542dfc6,Oscar,8025.0,O,1998-01-14,1,1213e137-9e3b-404a-99c8-500226dd7590,619.748.411.576.219.139,859.266.425.221.794.301,242.714.916.715.763.356,2025-10-15 18:33:36,HorusBI App,2025-10-30 10:15:34,HorusBI App
af23f36d-6ba9-418c-b255-75f79feb3d83,Lucas,9843.5,N,1978-12-01,0,b34c701d-1ae8-43e8-a65b-7177d8dc1f65,560.274.157.812.210.070,791.532.216.466.610.195,686.818.827.685.891.424,2025-09-22 05:25:49,Admin,2025-10-25 10:01:04,Support
d53a2492-0b23-47f1-934c-5459c3646b89,Diogo,1838.4,M,1992-07-20,1,cee93447-fb1e-46d3-9d00-9c60e223a71f,642.683.643.850.026.786,282.362.279.441.231.303,872.314.861.953.090.009,2025-09-14 22:07:25,User,2025-10-10 20:37:02,Support
3607c967-3352-4417-85d4-9bdad8f66e81,Bob,4197.8,F,1981-08-20,0,57daf00b-ba98-4527-b658-46ef2a0605ef,852.014.279.566.932.341,359.508.741.478.439.244,115.734.675.719.179.901,2025-02-11 11:17:55,HorusBI App,2025-10-31 11:24:13,Support
2f7b5e6c-0f7a-4be8-9e9f-1a93a050d805,Alice,8172.6,F,1978-02-22,1,81fa6485-8147-4e02-ab93-b4e52019f91c,868.443.169.151.283.996,362.657.571.356.784.708,229.408.819.456.307.290,2025-04-16 03:29:18,Support,2025-10-17 19:18:33,Support
6870d73b-c01b-4e75-9cb5-ea3305e01b0c,Patricia,6677.0,F,1996-09-19,0,1a0cdb5e-63c5-439c-8eec-824f9123fa81,149.107.529.318.237.165,504.151.204.806.298.837,422.763.148.267.752.925,2025-06-26 02:18:37,User,2025-10-22 12:09:42,User
5052bb5c-171f-4640-80d3-d28d101fa819,Karina,7269.3,M,1977-07-27,1,0fdea1eb-bd38-4f56-ad58-a2426d22572c,964.629.555.096.280.358,651.312.938.845.191.658,939.861.657.534.840.167,2025-10-14 13:44:39,User,2025-10-14 02:08:09,Admin
e020a82e-7ca2-4f56-86b7-a969c894c5b0,Gabriela,7231.0,O,1971-01-26,0,8f49f3a1-e2e7-4a89-908c-3967ad3c5233,566.479.699.828.441.643,239.557.671.510.404.491,761.467.312.866.322.608,2025-08-06 22:04:50,HorusBI App,2025-10-07 22:28:59,HorusBI App
f8081b7f-f6a7-42d5-b8b7-8c13469b2d35,Helena,255.4,N,1988-03-19,0,393345ae-f075-4d08-b19c-2fb6be7b55df,820.197.244.600.688.286,3.815.444.855.436.470,380.586.394.316.285.942,2025-08-02 16:08:02,User,2025-10-22 03:12:31,Support
e899c5dc-6cb3-452a-93a2-501e31077cc0,Patricia,189.0,O,1993-11-25,0,45f0f8c5-d0b1-4baa-b098-d4ea78b797fb,656.886.438.590.135.878,131.644.380.821.914.341,743.098.717.307.390.096,2024-11-20 17:32:38,Admin,2025-10-15 18:32:55,User
1c84aaaa-4594-4b5a-a5be-7e0c9f734abc,Fabio,1548.3,M,1991-06-19,0,c8877145-21c4-4ffe-9aab-5de335fc9b7e,110.541.025.703.691.017,3.160.427.378.569.932,634.188.779.301.906.214,2025-07-22 22:30:21,HorusBI App,2025-10-17 16:54:03,System
01977e31-b8aa-42e1-8dbc-e2bbce76aefd,Alice,3222.7,M,1978-10-06,1,4528fcee-6535-4cf9-adc3-f3d750c3872c,314.282.101.524.092.892,727.809.612.632.311.175,789.648.207.412.380.571,2025-05-17 09:25:27,User,2025-10-24 14:19:35,System
087f9598-0504-46f9-b3c5-ecb7d03c26e5,Daniela,310.4,O,1980-12-18,0,d252c57e-0b24-4ae8-b91b-df30943cfbe5,137.325.943.329.725.710,190.437.050.969.142.258,634.680.744.917.583.597,2025-10-15 00:31:27,Admin,2025-10-05 19:25:44,User
f9a3b825-dca8-4498-a06c-1dd898a77bc7,Natalia,3917.6,M,1992-04-05,0,9688ae20-02df-4150-937f-a682f663bd3c,831.973.985.004.436.866,580.172.544.882.968.994,178.087.110.411.246.243,2025-01-24 21:01:37,Support,2025-10-28 17:11:28,HorusBI App
22534f6b-072a-4d3f-85bc-200474d3fc88,Lucas,7149.9,F,1985-05-04,0,6d88f8bf-6ab1-49a2-918d-597075bfc2c1,571.646.277.991.973.856,588.581.461.710.559.183,393.631.656.551.465.897,2024-12-02 04:02:03,System,2025-10-25 23:21:53,HorusBI App
05009cbd-f2ea-4e32-b9d7-7f3508dbc7aa,Bob,9487.3,M,1990-10-12,1,6574e440-e68c-472a-9277-947c766c419f,124.884.690.562.981.774,377.133.881.417.747.804,530.355.967.415.754.736,2025-03-19 04:32:38,Admin,2025-10-23 06:49:30,HorusBI App
abfda1ee-1896-4eb1-8c3a-9f888d21dedf,Pedro,9972.7,F,1971-09-12,1,37fab8b5-23b0-4543-ba6e-74aa721a1c48,816.133.130.608.462.273,768.126.120.971.069.625,875.379.154.523.986.336,2024-12-27 18:58:04,HorusBI App,2025-10-15 21:21:56,Support
2b5f863f-c374-4b00-8890-f0040c496432,Pedro,2842.0,M,2001-02-05,0,0168bd7c-3051-40dc-8474-bc6d45f06868,542.042.123.338.914.814,985.157.996.803.142.660,217.548.905.314.976.310,2025-05-23 12:40:12,Admin,2025-10-24 12:20:54,Admin
70ebf3bb-1276-4d28-9b21-86b09067984b,Natalia,2374.9,O,1989-10-19,0,9e7bdd91-175f-4ed7-833f-4a8f48b094f6,328.354.584.256.899.665,45.892.056.541.969.572,81.792.739.466.815.173,2025-04-19 10:07:16,Admin,2025-10-11 03:57:49,User
3885c6eb-8133-4461-bd52-26b822fa2486,Diogo,6467.9,M,1981-09-24,0,885a4ee0-405b-4be8-a4ec-003d1738b949,518.281.900.111.913.949,976.304.487.177.947.581,960.505.630.930.583.381,2024-12-16 21:04:08,Support,2025-10-28 12:14:04,System
84eb46c3-ff35-4eeb-a518-801592367876,Marcos,8726.6,O,1975-01-16,0,0db85397-ef8c-451c-83c7-d54bb3295515,327.656.599.683.760.802,140.244.842.324.185.635,887.833.562.402.746.747,2024-12-13 18:16:39,HorusBI App,2025-10-09 01:33:25,Support
2e945e01-99dd-4789-9cf5-bb04d3085b6f,Daniela,3693.2,N,1990-03-13,0,1514a361-f61c-4025-8e93-d7727e6868ec,691.779.408.612.359.835,328.251.953.424.508.005,390.055.605.341.052.510,2025-02-25 08:27:52,System,2025-10-29 13:32:24,Admin
25073575-51db-431e-abb9-109d24f6a289,Helena,508.7,N,1976-05-27,1,04808598-37e2-4a4b-9db5-2461f0a237b7,225.502.907.568.018.336,688.412.732.589.719.653,117.934.448.798.261.735,2025-04-21 21:57:47,Support,2025-10-09 22:46:34,HorusBI App
2c89e594-fe7c-4d8f-95dc-b6575c20440b,Fabio,9334.2,F,2000-01-13,1,aa5d2825-38dc-4974-a0b5-6fbdcb8fe119,735.943.301.076.631.373,797.797.182.125.380.254,465.234.982.910.547.918,2025-05-11 15:59:27,Admin,2025-10-03 17:25:43,Admin
5c0734cb-2935-4e54-85bc-b5580ff19c33,Diogo,6191.6,M,1976-01-14,0,6dd9861a-3d7d-4a59-bd23-89770811f069,909.046.084.768.749.724,648.232.255.138.541.249,432.907.419.388.304.070,2024-11-04 12:37:35,Admin,2025-10-23 21:39:24,HorusBI App
7bec9794-97a3-4b23-adb0-d0d658a9d1dc,Alice,5006.0,F,1988-01-23,1,c8c95784-5c18-4b5d-9141-a794275d8d57,916.881.401.525.576.171,108.016.347.874.760.377,50.631.751.695.879.821,2025-07-19 17:01:02,Admin,2025-10-06 11:17:07,User
475bb191-9714-4ffb-bd97-2d0c25b569e4,Patricia,9847.6,O,1996-09-14,0,641b69ce-bc9e-4bf9-ab69-6e448881cdac,497.171.047.882.127.754,2.837.772.659.129.862,59.856.695.282.322.792,2025-06-21 12:20:39,System,2025-10-05 02:20:41,User
21a964ef-6957-46d8-aa38-2f11bf609741,Fabio,6835.2,N,1999-11-06,0,83bdfde6-44ec-4d01-9ba4-dc033ed4e72b,213.782.810.510.064.201,855.127.374.245.975.484,661.191.023.444.693.543,2024-12-18 01:25:57,HorusBI App,2025-10-13 01:57:15,System
10bc961d-8791-462e-99bd-f3e4061fb563,Alice,1869.5,O,2005-06-06,0,a6629694-51cd-41d0-968c-69e4e390f51e,105.943.929.741.047.862,472.493.465.883.070.384,506.273.199.324.661.455,2024-11-07 16:02:17,User,2025-10-03 07:06:20,HorusBI App
dfa1db29-3d86-4cf6-bfc9-39b5470e2f6b,Bob,6605.3,F,1996-10-13,0,e40b8df9-0d78-4b0a-b938-3e5972e2c280,862.543.271.486.488.463,112.830.649.986.044.982,308.543.655.096.634.670,2025-08-30 19:24:33,Support,2025-10-04 08:37:49,User
56ea5126-73ec-4a03-90ec-a02db1e58c23,Gabriela,8794.1,F,1997-08-08,0,858277a0-0879-461c-92d4-41abb463ed9e,626.561.107.914.291.079,825.337.104.422.288.720,494.442.058.148.141.345,2025-08-29 18:19:37,HorusBI App,2025-10-15 18:27:39,Support
5ea4df6a-2551-4909-825f-a477a3c0a2b1,Lucas,7728.4,F,1981-06-02,0,dab2eb10-65f5-4a32-bccf-de379514f4ee,206.578.919.441.672.016,921.683.513.487.424.353,694.631.000.492.862.064,2025-04-11 18:54:16,System,2025-10-06 01:14:37,System
26288c66-15f0-41f9-8672-5f0414ee8e54,Julia,6705.5,O,1989-03-22,0,8948a776-5b45-4f43-80d8-3c49eb4aae6a,13.808.918.072.421.001,531.403.501.310.739.168,831.586.056.022.554.891,2024-12-28 04:43:40,Support,2025-10-07 22:36:45,User
